month,day,year,tmax,tmin,prcp
1,1,2000,48,35,0
1,2,2000,60,35,0.01
1,3,2000,38,32,0.25
1,4,2000,33,23,0
1,5,2000,26,13,0
1,6,2000,41,26,0
1,7,2000,29,21,0
1,8,2000,45,29,0.01
1,9,2000,41,37,0.13
1,10,2000,46,37,0.11
1,11,2000,37,29,0
1,12,2000,35,27,0
1,13,2000,34,16,0.01
1,14,2000,28,11,0
1,15,2000,42,26,0
1,16,2000,37,25,0
1,17,2000,25,19,0.1
1,18,2000,32,17,0
1,19,2000,28,13,0.29
1,20,2000,19,0,0
1,21,2000,13,-3,0
1,22,2000,27,7,0.07
1,23,2000,28,3,0
1,24,2000,15,-3,0
1,25,2000,22,12,0.03
1,26,2000,22,7,0
1,27,2000,26,14,0.03
1,28,2000,30,11,0
1,29,2000,31,16,0.14
1,30,2000,31,24,0.17
1,31,2000,25,14,0
2,1,2000,31,18,0
2,2,2000,31,11,0
2,3,2000,37,29,0
2,4,2000,31,18,0
2,5,2000,27,15,0
2,6,2000,33,13,0
2,7,2000,37,14,0
2,8,2000,33,10,0
2,9,2000,48,33,0
2,10,2000,41,29,0
2,11,2000,29,18,0
2,12,2000,35,13,0
2,13,2000,31,29,0.04
2,14,2000,33,19,0
2,15,2000,43,19,0
2,16,2000,37,19,0
2,17,2000,35,18,0
2,18,2000,32,28,1.13
2,19,2000,33,25,0
2,20,2000,31,22,0
2,21,2000,47,22,0
2,22,2000,59,39,0
2,23,2000,66,51,0
2,24,2000,57,41,0.75
2,25,2000,72,38,0
2,26,2000,64,48,0.05
2,27,2000,52,38,0
2,28,2000,55,30,0
2,29,2000,64,44,0
3,1,2000,56,36,0.05
3,2,2000,40,25,0
3,3,2000,48,22,0
3,4,2000,62,29,0
3,5,2000,69,34,0
3,6,2000,70,32,0
3,7,2000,78,53,0
3,8,2000,78,56,0.01
3,9,2000,63,28,0.01
3,10,2000,34,26,0
3,11,2000,35,24,0
3,12,2000,47,20,0
3,13,2000,44,34,0
3,14,2000,58,32,0
3,15,2000,65,34,0.29
3,16,2000,37,28,0.01
3,17,2000,36,27,0
3,18,2000,43,25,0
3,19,2000,42,36,0.09
3,20,2000,55,42,0.33
3,21,2000,51,42,0.01
3,22,2000,59,43,0
3,23,2000,62,38,0
3,24,2000,68,46,0.17
3,25,2000,61,44,0
3,26,2000,68,36,0.13
3,27,2000,56,38,0.04
3,28,2000,44,33,0.04
3,29,2000,51,29,0
3,30,2000,51,28,0
3,31,2000,63,26,0
4,1,2000,57,47,0
4,2,2000,57,44,0
4,3,2000,60,43,0
4,4,2000,46,29,0
4,5,2000,63,25,0
4,6,2000,64,42,0
4,7,2000,52,30,0.45
4,8,2000,41,27,0
4,9,2000,58,32,0
4,10,2000,40,33,0.1
4,11,2000,39,29,0.02
4,12,2000,49,29,0
4,13,2000,63,34,0
4,14,2000,76,40,0
4,15,2000,72,40,0
4,16,2000,49,39,1.21
4,17,2000,42,39,0
4,18,2000,55,40,0
4,19,2000,57,47,0.63
4,20,2000,65,41,2.37
4,21,2000,52,35,0.22
4,22,2000,65,31,0
4,23,2000,51,42,0.1
4,24,2000,64,40,0
4,25,2000,61,37,0
4,26,2000,65,38,0
4,27,2000,68,38,0
4,28,2000,70,37,0.02
4,29,2000,56,40,0.03
4,30,2000,71,37,0
5,1,2000,67,46,0.16
5,2,2000,71,43,0
5,3,2000,77,48,0
5,4,2000,81,63,0
5,5,2000,84,64,0
5,6,2000,86,62,0
5,7,2000,77,64,0
5,8,2000,85,66,0.71
5,9,2000,67,51,0.49
5,10,2000,64,46,0
5,11,2000,76,58,0.34
5,12,2000,85,60,0.26
5,13,2000,60,45,0
5,14,2000,63,40,0
5,15,2000,70,43,0
5,16,2000,68,54,0.19
5,17,2000,69,52,0.06
5,18,2000,69,46,0.74
5,19,2000,48,44,0.02
5,20,2000,63,47,0
5,21,2000,69,44,0
5,22,2000,78,55,0.02
5,23,2000,81,57,0
5,24,2000,80,56,0
5,25,2000,76,51,0
5,26,2000,71,51,0.04
5,27,2000,66,53,0.45
5,28,2000,60,50,0.21
5,29,2000,67,44,0
5,30,2000,80,49,0.03
5,31,2000,76,57,0.3
6,1,2000,86,59,0.36
6,2,2000,70,50,0.01
6,3,2000,64,45,0
6,4,2000,61,51,0.03
6,5,2000,63,45,0.36
6,6,2000,74,45,0
6,7,2000,78,49,0
6,8,2000,89,66,0
6,9,2000,87,67,0
6,10,2000,88,72,0
6,11,2000,83,56,0.35
6,12,2000,60,53,0.48
6,13,2000,82,56,0.08
6,14,2000,78,66,1.11
6,15,2000,78,61,0.01
6,16,2000,73,61,0.04
6,17,2000,64,56,0
6,18,2000,74,55,0
6,19,2000,80,52,0
6,20,2000,81,66,0.39
6,21,2000,79,68,0.01
6,22,2000,82,61,0
6,23,2000,85,57,0.11
6,24,2000,77,64,0.94
6,25,2000,86,64,0
6,26,2000,79,65,0.01
6,27,2000,77,59,0
6,28,2000,69,55,0.03
6,29,2000,76,55,0
6,30,2000,80,52,0
7,1,2000,81,61,0
7,2,2000,84,64,1.46
7,3,2000,72,64,0.12
7,4,2000,79,61,0
7,5,2000,84,67,0
7,6,2000,82,65,0
7,7,2000,76,64,0
7,8,2000,84,61,0
7,9,2000,89,72,0
7,10,2000,82,64,1.04
7,11,2000,75,62,0
7,12,2000,80,64,0
7,13,2000,88,62,0
7,14,2000,88,66,0
7,15,2000,80,66,0
7,16,2000,84,62,0
7,17,2000,88,65,0
7,18,2000,71,61,0.01
7,19,2000,69,56,0
7,20,2000,75,59,0
7,21,2000,75,58,0
7,22,2000,72,53,0
7,23,2000,73,52,0
7,24,2000,79,53,0
7,25,2000,81,57,0
7,26,2000,84,61,0
7,27,2000,88,65,0
7,28,2000,84,64,0.02
7,29,2000,79,67,0
7,30,2000,74,68,0.28
7,31,2000,74,66,0.65
8,1,2000,83,62,0.05
8,2,2000,87,65,0.15
8,3,2000,72,54,0
8,4,2000,80,54,0
8,5,2000,75,58,0.16
8,6,2000,88,68,1.11
8,7,2000,85,66,0
8,8,2000,84,70,0
8,9,2000,88,69,0
8,10,2000,86,61,0
8,11,2000,80,62,0
8,12,2000,83,59,0
8,13,2000,81,66,0
8,14,2000,86,65,0
8,15,2000,92,71,0
8,16,2000,77,62,0
8,17,2000,75,60,0.74
8,18,2000,75,58,0
8,19,2000,71,57,0
8,20,2000,73,57,0
8,21,2000,79,55,0
8,22,2000,84,67,0.01
8,23,2000,84,67,0
8,24,2000,82,60,0
8,25,2000,84,56,0
8,26,2000,81,65,0.04
8,27,2000,77,66,0
8,28,2000,85,64,0
8,29,2000,83,70,0
8,30,2000,83,71,0
8,31,2000,92,68,0
9,1,2000,93,67,0
9,2,2000,91,67,0
9,3,2000,85,69,0
9,4,2000,70,61,0
9,5,2000,67,58,0
9,6,2000,75,47,0
9,7,2000,88,59,0
9,8,2000,82,67,0.02
9,9,2000,85,67,0
9,10,2000,84,72,0.01
9,11,2000,87,63,2.37
9,12,2000,72,53,0.07
9,13,2000,79,47,0
9,14,2000,73,56,0.25
9,15,2000,62,49,0
9,16,2000,67,44,0
9,17,2000,80,55,0
9,18,2000,86,51,0
9,19,2000,87,62,0
9,20,2000,65,50,0.27
9,21,2000,63,45,0
9,22,2000,67,49,0.42
9,23,2000,70,55,0.05
9,24,2000,56,49,0.13
9,25,2000,55,43,0
9,26,2000,69,42,0
9,27,2000,68,49,0
9,28,2000,62,47,0
9,29,2000,74,47,0
9,30,2000,77,53,0
10,1,2000,83,61,0
10,2,2000,81,56,0
10,3,2000,73,44,0.65
10,4,2000,61,52,0.2
10,5,2000,58,45,0.13
10,6,2000,48,34,0
10,7,2000,49,30,0
10,8,2000,46,31,0
10,9,2000,57,30,0
10,10,2000,62,36,0
10,11,2000,66,40,0
10,12,2000,73,43,0
10,13,2000,78,54,0
10,14,2000,74,60,0
10,15,2000,64,45,0.08
10,16,2000,59,42,0
10,17,2000,63,40,0
10,18,2000,70,38,0
10,19,2000,76,47,0
10,20,2000,77,55,0
10,21,2000,67,49,0
10,22,2000,69,48,0
10,23,2000,71,58,0.03
10,24,2000,67,58,0.02
10,25,2000,69,55,0
10,26,2000,76,59,0.01
10,27,2000,71,51,0
10,28,2000,53,46,0
10,29,2000,55,37,0
10,30,2000,63,36,0
10,31,2000,70,47,0
11,1,2000,73,53,0
11,2,2000,64,46,0.1
11,3,2000,59,37,0
11,4,2000,55,36,0
11,5,2000,60,31,0
11,6,2000,53,45,0.64
11,7,2000,57,40,0
11,8,2000,48,32,0.05
11,9,2000,42,36,1.26
11,10,2000,43,31,0
11,11,2000,47,28,0
11,12,2000,48,41,0.01
11,13,2000,43,29,0.23
11,14,2000,36,28,0
11,15,2000,39,22,0
11,16,2000,42,30,0.01
11,17,2000,32,27,0
11,18,2000,32,21,0
11,19,2000,40,20,0
11,20,2000,29,18,0
11,21,2000,24,14,0
11,22,2000,30,14,0
11,23,2000,36,21,0
11,24,2000,45,19,0
11,25,2000,45,30,0.24
11,26,2000,41,37,0.1
11,27,2000,38,29,0
11,28,2000,40,27,0
11,29,2000,37,32,0.07
11,30,2000,36,32,0
12,1,2000,36,31,0.01
12,2,2000,35,27,0
12,3,2000,35,21,0
12,4,2000,37,26,0
12,5,2000,29,12,0.01
12,6,2000,20,10,0
12,7,2000,30,20,0.11
12,8,2000,29,7,0
12,9,2000,30,2,0
12,10,2000,34,25,0
12,11,2000,31,15,0.62
12,12,2000,15,-8,0
12,13,2000,24,-8,0.57
12,14,2000,26,7,0
12,15,2000,31,3,0.05
12,16,2000,34,16,0.01
12,17,2000,16,-1,0
12,18,2000,16,-1,0.14
12,19,2000,20,7,0
12,20,2000,17,-5,0.09
12,21,2000,19,-7,0.03
12,22,2000,7,-9,0
12,23,2000,20,-4,0
12,24,2000,11,-2,0
12,25,2000,17,-7,0
12,26,2000,19,3,0.02
12,27,2000,17,6,0.01
12,28,2000,20,6,0.02
12,29,2000,26,15,0.34
12,30,2000,31,23,0.08
12,31,2000,25,7,0
1,1,2001,24,5,0
1,2,2001,19,5,0
1,3,2001,28,7,0
1,4,2001,30,19,0
1,5,2001,36,21,0
1,6,2001,33,17,0
1,7,2001,34,21,0
1,8,2001,26,12,0
1,9,2001,23,10,0
1,10,2001,34,18,0
1,11,2001,39,18,0
1,12,2001,37,23,0
1,13,2001,36,32,0
1,14,2001,36,32,0.15
1,15,2001,35,31,0.05
1,16,2001,31,26,0
1,17,2001,26,19,0
1,18,2001,31,19,0
1,19,2001,27,17,0
1,20,2001,24,11,0
1,21,2001,25,9,0
1,22,2001,29,6,0
1,23,2001,35,21,0
1,24,2001,28,16,0
1,25,2001,25,13,0
1,26,2001,31,21,0.06
1,27,2001,26,15,0
1,28,2001,29,14,0.03
1,29,2001,42,29,0.62
1,30,2001,40,32,0.21
1,31,2001,35,27,0
2,1,2001,32,4,0
2,2,2001,12,-2,0
2,3,2001,30,10,0.01
2,4,2001,34,26,0.03
2,5,2001,32,26,0.01
2,6,2001,36,20,0
2,7,2001,35,17,0.05
2,8,2001,53,34,0.58
2,9,2001,54,20,0.52
2,10,2001,20,12,0
2,11,2001,27,10,0
2,12,2001,38,20,0
2,13,2001,38,31,0.01
2,14,2001,37,28,0.22
2,15,2001,32,26,0
2,16,2001,31,14,0
2,17,2001,19,6,0
2,18,2001,28,7,0
2,19,2001,42,28,0
2,20,2001,36,18,0
2,21,2001,21,9,0
2,22,2001,27,19,0.03
2,23,2001,30,18,0
2,24,2001,56,30,1.11
2,25,2001,55,28,0
2,26,2001,40,22,0
2,27,2001,29,17,0
2,28,2001,28,11,0
3,1,2001,42,20,0
3,2,2001,42,28,0
3,3,2001,49,22,0
3,4,2001,35,24,0
3,5,2001,28,18,0
3,6,2001,34,21,0
3,7,2001,44,22,0
3,8,2001,35,27,0.01
3,9,2001,38,23,0
3,10,2001,50,18,0.04
3,11,2001,38,28,0.03
3,12,2001,49,30,0.22
3,13,2001,42,31,0
3,14,2001,50,25,0.01
3,15,2001,45,33,0.44
3,16,2001,34,30,0.46
3,17,2001,38,26,0
3,18,2001,44,20,0
3,19,2001,46,25,0
3,20,2001,48,27,0
3,21,2001,52,29,0
3,22,2001,56,28,0
3,23,2001,50,34,0
3,24,2001,36,21,0
3,25,2001,25,19,0
3,26,2001,33,16,0
3,27,2001,39,24,0
3,28,2001,49,22,0.01
3,29,2001,46,35,0.01
3,30,2001,51,32,0
3,31,2001,56,35,0.07
4,1,2001,49,30,0
4,2,2001,60,30,0
4,3,2001,46,35,0
4,4,2001,52,31,0
4,5,2001,60,36,0.45
4,6,2001,62,44,0.18
4,7,2001,83,44,0
4,8,2001,77,45,0
4,9,2001,59,44,0.24
4,10,2001,51,43,0
4,11,2001,77,51,0.53
4,12,2001,66,47,0
4,13,2001,59,37,0
4,14,2001,65,38,0.01
4,15,2001,54,43,0.19
4,16,2001,42,29,0.02
4,17,2001,46,29,0
4,18,2001,55,26,0
4,19,2001,68,33,0
4,20,2001,77,51,0.18
4,21,2001,82,55,0.32
4,22,2001,78,51,0.09
4,23,2001,72,44,0.57
4,24,2001,61,42,0
4,25,2001,60,42,0
4,26,2001,76,46,0
4,27,2001,63,40,0
4,28,2001,65,40,0
4,29,2001,75,46,0
4,30,2001,85,50,0.04
5,1,2001,83,62,0
5,2,2001,81,65,0
5,3,2001,86,58,0
5,4,2001,60,49,0.01
5,5,2001,66,50,0
5,6,2001,75,54,0.18
5,7,2001,67,53,0.11
5,8,2001,76,48,0
5,9,2001,80,53,0
5,10,2001,81,58,0.48
5,11,2001,64,44,0.24
5,12,2001,57,38,0
5,13,2001,68,37,0
5,14,2001,66,42,0.12
5,15,2001,88,55,0
5,16,2001,89,64,0.16
5,17,2001,85,62,0.03
5,18,2001,73,56,0
5,19,2001,73,49,0
5,20,2001,77,49,0.01
5,21,2001,70,53,0.15
5,22,2001,61,45,0.07
5,23,2001,63,44,0.06
5,24,2001,60,42,0.16
5,25,2001,59,43,0.07
5,26,2001,57,38,0.81
5,27,2001,61,49,0.15
5,28,2001,67,50,0.09
5,29,2001,62,44,0
5,30,2001,60,45,0
5,31,2001,62,44,0.44
6,1,2001,65,49,0.43
6,2,2001,56,50,0.02
6,3,2001,55,49,0
6,4,2001,55,46,0
6,5,2001,58,47,0.64
6,6,2001,62,52,0
6,7,2001,68,50,0
6,8,2001,74,48,0
6,9,2001,81,50,0
6,10,2001,83,65,0
6,11,2001,87,64,0.35
6,12,2001,86,63,0.16
6,13,2001,91,68,0
6,14,2001,91,68,0.31
6,15,2001,77,63,0.04
6,16,2001,86,55,0
6,17,2001,87,54,0.05
6,18,2001,91,64,0.4
6,19,2001,84,65,0.02
6,20,2001,76,63,0
6,21,2001,69,55,0.17
6,22,2001,69,51,0.02
6,23,2001,73,50,0
6,24,2001,81,50,0
6,25,2001,85,58,0
6,26,2001,86,61,0
6,27,2001,87,63,0
6,28,2001,86,63,0
6,29,2001,87,66,0
6,30,2001,88,68,0
7,1,2001,78,50,0
7,2,2001,75,49,0
7,3,2001,79,64,0.07
7,4,2001,88,68,0
7,5,2001,73,54,0
7,6,2001,81,50,0
7,7,2001,86,62,0.17
7,8,2001,89,68,0
7,9,2001,91,66,0
7,10,2001,93,68,0
7,11,2001,78,60,0
7,12,2001,80,58,0
7,13,2001,79,57,0
7,14,2001,87,61,0
7,15,2001,88,59,0
7,16,2001,86,63,0
7,17,2001,86,71,0.45
7,18,2001,85,70,0.04
7,19,2001,88,66,0
7,20,2001,93,70,0
7,21,2001,93,73,0
7,22,2001,95,68,1.3
7,23,2001,92,73,0.09
7,24,2001,90,68,0.02
7,25,2001,75,67,0.82
7,26,2001,78,68,0
7,27,2001,78,64,0
7,28,2001,78,65,0
7,29,2001,90,65,0
7,30,2001,90,70,0
7,31,2001,94,71,0
8,1,2001,92,76,0
8,2,2001,84,73,1.21
8,3,2001,84,66,0
8,4,2001,87,64,0
8,5,2001,89,63,0
8,6,2001,92,70,0
8,7,2001,95,75,1.09
8,8,2001,93,76,0
8,9,2001,95,72,0.47
8,10,2001,77,62,0
8,11,2001,77,60,0
8,12,2001,84,60,0
8,13,2001,75,59,0.07
8,14,2001,75,57,0
8,15,2001,77,57,0.04
8,16,2001,70,65,0.38
8,17,2001,78,61,0
8,18,2001,70,61,0.26
8,19,2001,73,62,0.34
8,20,2001,79,58,0
8,21,2001,81,63,0.09
8,22,2001,86,68,1.32
8,23,2001,74,69,0.16
8,24,2001,80,67,0.43
8,25,2001,79,69,1.63
8,26,2001,84,66,0
8,27,2001,84,64,0.45
8,28,2001,78,58,0
8,29,2001,82,56,0
8,30,2001,85,68,4.31
8,31,2001,75,61,0
9,1,2001,67,52,0
9,2,2001,78,49,0
9,3,2001,85,62,0
9,4,2001,75,58,0
9,5,2001,78,54,0
9,6,2001,85,61,0.98
9,7,2001,87,68,0.01
9,8,2001,81,63,0
9,9,2001,72,55,0.32
9,10,2001,77,53,0
9,11,2001,78,50,0
9,12,2001,82,56,0
9,13,2001,68,57,0
9,14,2001,63,54,0
9,15,2001,66,50,0
9,16,2001,71,48,0
9,17,2001,65,52,0.32
9,18,2001,69,55,0.72
9,19,2001,67,57,1.72
9,20,2001,73,53,1.33
9,21,2001,68,55,0.05
9,22,2001,74,51,0
9,23,2001,66,50,0.6
9,24,2001,55,45,0
9,25,2001,58,40,0
9,26,2001,69,50,0
9,27,2001,62,45,0
9,28,2001,56,52,0
9,29,2001,65,46,0
9,30,2001,71,44,0
10,1,2001,78,49,0
10,2,2001,80,48,0
10,3,2001,78,53,0
10,4,2001,62,47,0.88
10,5,2001,51,41,0.16
10,6,2001,50,30,0
10,7,2001,52,29,0
10,8,2001,65,39,0
10,9,2001,73,56,0
10,10,2001,65,55,0.22
10,11,2001,64,51,0.01
10,12,2001,61,51,0.75
10,13,2001,65,55,3.79
10,14,2001,60,46,0.1
10,15,2001,52,42,0.04
10,16,2001,52,38,0.04
10,17,2001,51,33,0
10,18,2001,64,38,0
10,19,2001,60,46,0
10,20,2001,68,44,0
10,21,2001,67,51,0
10,22,2001,62,49,0.58
10,23,2001,65,58,0.7
10,24,2001,63,40,1.24
10,25,2001,40,35,0
10,26,2001,41,36,0
10,27,2001,45,30,0
10,28,2001,54,32,0
10,29,2001,60,43,0
10,30,2001,52,47,0.03
10,31,2001,68,50,0
11,1,2001,66,58,0.01
11,2,2001,66,46,0
11,3,2001,66,35,0
11,4,2001,61,36,0
11,5,2001,56,30,0
11,6,2001,62,33,0
11,7,2001,68,44,0
11,8,2001,59,31,0
11,9,2001,52,27,0
11,10,2001,59,39,0
11,11,2001,51,34,0
11,12,2001,56,28,0
11,13,2001,63,40,0.02
11,14,2001,62,51,0.06
11,15,2001,68,54,0
11,16,2001,60,40,0
11,17,2001,66,38,0
11,18,2001,63,48,0.12
11,19,2001,56,35,0.07
11,20,2001,43,28,0
11,21,2001,53,35,0
11,22,2001,57,39,0
11,23,2001,59,44,0.02
11,24,2001,64,49,0.31
11,25,2001,49,42,0.13
11,26,2001,50,36,0.03
11,27,2001,52,36,0
11,28,2001,42,35,0.12
11,29,2001,45,39,0.09
11,30,2001,48,41,0.24
12,1,2001,42,30,0
12,2,2001,52,26,0
12,3,2001,56,41,0
12,4,2001,62,54,0
12,5,2001,68,44,0.03
12,6,2001,51,37,0
12,7,2001,46,35,0
12,8,2001,47,30,0
12,9,2001,40,22,0
12,10,2001,48,29,0
12,11,2001,48,23,0
12,12,2001,47,38,0.42
12,13,2001,46,31,0.04
12,14,2001,38,31,0.05
12,15,2001,40,29,0
12,16,2001,45,39,0.14
12,17,2001,46,33,0.06
12,18,2001,48,29,0
12,19,2001,41,30,0.16
12,20,2001,40,25,0
12,21,2001,40,22,0
12,22,2001,49,33,0.08
12,23,2001,32,21,0.01
12,24,2001,21,15,0
12,25,2001,22,12,0
12,26,2001,18,9,0
12,27,2001,27,18,0
12,28,2001,25,17,0
12,29,2001,19,8,0
12,30,2001,20,5,0
12,31,2001,21,7,0
1,1,2002,25,10,0
1,2,2002,31,11,0
1,3,2002,28,12,0
1,4,2002,38,18,0
1,5,2002,35,28,0.02
1,6,2002,35,22,0
1,7,2002,28,15,0
1,8,2002,41,21,0
1,9,2002,55,38,0
1,10,2002,44,34,0
1,11,2002,43,33,0
1,12,2002,41,29,0
1,13,2002,42,24,0
1,14,2002,40,30,0.03
1,15,2002,34,30,0
1,16,2002,33,24,0.17
1,17,2002,25,12,0
1,18,2002,20,12,0
1,19,2002,29,11,0
1,20,2002,36,22,0
1,21,2002,36,25,0.02
1,22,2002,55,32,0
1,23,2002,48,35,0
1,24,2002,40,32,0
1,25,2002,50,27,0
1,26,2002,53,34,0
1,27,2002,59,38,0
1,28,2002,47,34,0
1,29,2002,36,31,0
1,30,2002,34,29,0.34
1,31,2002,34,30,0.62
2,1,2002,34,19,0.01
2,2,2002,33,8,0
2,3,2002,35,19,0
2,4,2002,24,11,0
2,5,2002,30,10,0
2,6,2002,37,21,0
2,7,2002,40,24,0
2,8,2002,43,29,0
2,9,2002,50,30,0
2,10,2002,46,27,0.09
2,11,2002,38,19,0
2,12,2002,43,26,0
2,13,2002,33,17,0
2,14,2002,46,29,0
2,15,2002,42,35,0
2,16,2002,42,32,0
2,17,2002,39,26,0
2,18,2002,50,25,0
2,19,2002,46,38,0.44
2,20,2002,54,34,0.29
2,21,2002,34,29,0.01
2,22,2002,38,22,0
2,23,2002,48,23,0
2,24,2002,61,38,0
2,25,2002,52,32,0
2,26,2002,32,19,0.12
2,27,2002,25,17,0
2,28,2002,31,15,0
3,1,2002,32,20,0.2
3,2,2002,34,21,1.02
3,3,2002,21,0,0.01
3,4,2002,19,-7,0
3,5,2002,33,12,0
3,6,2002,43,26,0
3,7,2002,38,33,0
3,8,2002,64,37,0.23
3,9,2002,63,21,0.52
3,10,2002,28,14,0
3,11,2002,44,22,0
3,12,2002,53,27,0
3,13,2002,59,36,0
3,14,2002,63,37,0
3,15,2002,59,35,0.01
3,16,2002,41,32,0
3,17,2002,41,34,0
3,18,2002,47,36,0
3,19,2002,48,35,0.01
3,20,2002,46,33,0.03
3,21,2002,39,17,0.02
3,22,2002,37,14,0
3,23,2002,51,27,0
3,24,2002,41,26,0
3,25,2002,31,24,0.03
3,26,2002,38,25,0.03
3,27,2002,48,23,0
3,28,2002,50,29,0
3,29,2002,45,37,0.61
3,30,2002,50,35,0
3,31,2002,47,28,0.01
4,1,2002,41,27,0.22
4,2,2002,44,33,0.02
4,3,2002,40,30,0.01
4,4,2002,37,25,0.02
4,5,2002,41,24,0
4,6,2002,44,24,0
4,7,2002,49,35,0.3
4,8,2002,52,46,0.88
4,9,2002,51,35,0.05
4,10,2002,64,34,0
4,11,2002,75,50,0
4,12,2002,67,47,0
4,13,2002,62,42,0
4,14,2002,77,41,0
4,15,2002,88,62,0
4,16,2002,87,68,0
4,17,2002,85,65,0.07
4,18,2002,89,63,0.04
4,19,2002,68,44,0.19
4,20,2002,48,41,0.04
4,21,2002,42,39,0.35
4,22,2002,43,36,0
4,23,2002,60,31,0
4,24,2002,73,42,0.29
4,25,2002,54,37,0
4,26,2002,53,36,0
4,27,2002,54,41,0.51
4,28,2002,59,41,0.01
4,29,2002,61,40,0
4,30,2002,60,47,0
5,1,2002,63,43,0.47
5,2,2002,53,44,0.02
5,3,2002,53,38,0
5,4,2002,69,34,0
5,5,2002,69,48,0
5,6,2002,75,60,0.06
5,7,2002,68,44,0
5,8,2002,65,45,0.14
5,9,2002,68,48,0.31
5,10,2002,66,45,0
5,11,2002,57,45,2.18
5,12,2002,50,45,0.13
5,13,2002,56,44,0
5,14,2002,64,43,0
5,15,2002,75,40,0.01
5,16,2002,66,43,0.85
5,17,2002,45,36,0
5,18,2002,54,34,0
5,19,2002,54,38,0
5,20,2002,48,33,0
5,21,2002,58,31,0
5,22,2002,68,41,0
5,23,2002,72,57,0.04
5,24,2002,64,43,0.03
5,25,2002,57,41,0.15
5,26,2002,73,37,0
5,27,2002,78,49,0
5,28,2002,78,59,0
5,29,2002,83,62,0
5,30,2002,85,64,0
5,31,2002,86,67,0
6,1,2002,92,60,0
6,2,2002,71,52,0
6,3,2002,70,53,0.44
6,4,2002,70,59,2.28
6,5,2002,65,46,0.01
6,6,2002,66,50,0
6,7,2002,77,50,0
6,8,2002,82,60,0
6,9,2002,87,56,0
6,10,2002,88,71,0.66
6,11,2002,83,69,0.28
6,12,2002,70,57,0
6,13,2002,64,55,0.11
6,14,2002,67,54,0.75
6,15,2002,78,55,0
6,16,2002,77,55,0
6,17,2002,77,57,0
6,18,2002,84,55,0
6,19,2002,85,64,0
6,20,2002,91,73,0
6,21,2002,88,71,0
6,22,2002,92,67,0
6,23,2002,92,72,0
6,24,2002,92,64,0
6,25,2002,88,73,0.08
6,26,2002,88,70,0
6,27,2002,82,66,0
6,28,2002,86,61,0
6,29,2002,87,60,0
6,30,2002,93,69,0
7,1,2002,93,75,0
7,2,2002,93,75,0
7,3,2002,94,73,0
7,4,2002,90,69,0.19
7,5,2002,81,68,0
7,6,2002,84,66,0.04
7,7,2002,89,64,0
7,8,2002,93,69,0
7,9,2002,80,68,2.08
7,10,2002,78,69,0
7,11,2002,74,63,0
7,12,2002,79,57,0
7,13,2002,82,57,0
7,14,2002,88,56,0
7,15,2002,91,60,0
7,16,2002,89,69,0
7,17,2002,89,66,0
7,18,2002,92,72,0
7,19,2002,81,67,0
7,20,2002,90,62,0
7,21,2002,96,78,0
7,22,2002,90,76,0
7,23,2002,76,63,0
7,24,2002,79,63,0
7,25,2002,80,65,0.01
7,26,2002,88,69,0
7,27,2002,89,71,0.29
7,28,2002,88,74,0.01
7,29,2002,83,71,0.06
7,30,2002,91,69,0
7,31,2002,94,69,0
8,1,2002,94,75,0
8,2,2002,81,63,0.05
8,3,2002,90,59,0
8,4,2002,89,74,0.68
8,5,2002,84,69,0
8,6,2002,74,63,0
8,7,2002,76,58,0
8,8,2002,80,58,0
8,9,2002,83,57,0
8,10,2002,89,59,0
8,11,2002,93,67,0
8,12,2002,89,69,0.08
8,13,2002,85,67,2.45
8,14,2002,77,63,0
8,15,2002,85,62,0
8,16,2002,81,69,0
8,17,2002,87,65,0
8,18,2002,79,53,0
8,19,2002,74,57,0.27
8,20,2002,76,55,0
8,21,2002,87,62,0
8,22,2002,81,67,4.45
8,23,2002,78,67,0.07
8,24,2002,83,65,0.01
8,25,2002,84,64,0
8,26,2002,81,66,0
8,27,2002,83,65,0
8,28,2002,79,65,0
8,29,2002,78,61,0
8,30,2002,83,62,0
8,31,2002,83,63,0
9,1,2002,85,62,0
9,2,2002,82,66,0.65
9,3,2002,80,64,0
9,4,2002,84,59,0
9,5,2002,83,60,0
9,6,2002,85,57,0
9,7,2002,89,59,0
9,8,2002,92,60,0
9,9,2002,90,66,0
9,10,2002,89,62,0.03
9,11,2002,75,52,0
9,12,2002,78,49,0
9,13,2002,77,51,0
9,14,2002,83,53,0
9,15,2002,72,53,0
9,16,2002,76,48,0
9,17,2002,79,50,0
9,18,2002,80,62,0.21
9,19,2002,80,72,0.05
9,20,2002,72,62,0.39
9,21,2002,80,58,0
9,22,2002,66,45,0.27
9,23,2002,69,39,0
9,24,2002,61,42,0
9,25,2002,74,43,0
9,26,2002,76,48,0
9,27,2002,67,53,0
9,28,2002,74,50,0
9,29,2002,84,60,0.12
9,30,2002,85,68,0
10,1,2002,82,67,0.01
10,2,2002,71,60,0.35
10,3,2002,63,58,0
10,4,2002,72,54,0.63
10,5,2002,63,46,0
10,6,2002,69,47,0.01
10,7,2002,55,40,0
10,8,2002,66,45,0
10,9,2002,65,48,0
10,10,2002,73,51,0
10,11,2002,73,48,0
10,12,2002,72,49,0.1
10,13,2002,50,33,0
10,14,2002,57,30,0
10,15,2002,60,39,0
10,16,2002,50,33,0
10,17,2002,45,36,0.14
